count,RAM_T,VRAM_T,RAM_R,VRAM_R,Full,Other,Unload,Load,StopRender,StartRender
1,307,0,0,70,795.176,5.05075,1.43982,509.119,142.125,137.365
2,351,0,0,70,833.389,4.59196,3.01573,524.466,119.566,181.671
3,356,0,0,70,679.576,4.71637,3.83984,397.142,136.065,137.143
4,335,0,0,70,475.721,2.586,3.01826,209.136,119.81,140.336
5,336,0,0,70,774.533,4.27621,2.49001,495.299,117.321,151.244
